,wins,draws,losses,played,scored,conceived
Hyde,53,39,79,171,1.385965,1.631579
Colchester,108,90,129,327,1.272171,1.406728
Kortrijk,90,51,100,241,1.423237,1.46888
Hradec Kralove,12,5,27,44,0.977273,1.704545
Crumlin U,2,0,1,3,2.0,1.666667
Montanesa,0,0,1,1,0.0,1.0
Tromso,45,32,73,150,1.3,1.673333
Le Portel,0,0,1,1,1.0,4.0
Fisher,1,1,2,4,1.5,1.25
Oleksandria,66,59,67,192,1.21875,1.229167
Mulbarton Wanderers,3,1,0,4,2.5,0.0
Sevilla,202,75,97,374,1.695187,1.157754
Riom,0,0,1,1,0.0,1.0
Arenas Club,0,0,2,2,0.5,2.0
Guam,3,2,12,17,0.705882,2.294118
Oldham,104,98,133,335,1.247761,1.41791
Armenia,19,10,23,52,1.538462,1.730769
Hajvalia,0,0,1,1,0.0,3.0
Naxxar Lions,0,0,1,1,0.0,4.0
Valmiera,0,2,3,5,0.6,2.0
Carrarese,1,1,5,7,0.857143,1.857143
Angers SCO II,0,1,0,1,1.0,1.0
Pickering Town,6,5,6,17,1.352941,1.823529
Skalica,0,0,2,2,0.5,2.5
Kidlington,7,4,5,16,2.3125,2.0
AC London,0,1,1,2,2.5,3.0
Norway,26,12,20,58,1.465517,1.155172
Jablonec,97,60,63,220,1.540909,1.122727
Saxan,1,1,10,12,0.916667,2.666667
Latte Dolce,0,0,1,1,1.0,2.0
Niger,7,4,12,23,0.913043,1.130435
Messina,1,0,1,2,1.5,1.0
Southampton,104,72,114,290,1.255172,1.362069
Slavia Sofia,81,47,88,216,1.157407,1.305556
Charlton U21,0,0,1,1,0.0,3.0
M-BSI Jajce,0,1,0,1,0.0,0.0
Man Utd,209,82,78,369,1.710027,0.910569
Faroe Isl U21,0,0,1,1,0.0,3.0
Logrones,21,20,25,66,0.863636,1.136364
Liechtenstein,5,8,38,51,0.45098,2.72549
Spartans,74,21,40,135,1.985185,1.251852
DAC,1,1,2,4,0.75,1.25
BFC Preussen,0,0,1,1,0.0,7.0
Saarbrucken,22,4,6,32,2.09375,0.90625
Santa Clara,32,25,42,99,1.151515,1.222222
Avondale,0,0,1,1,0.0,2.0
Gernika,1,0,1,2,0.5,0.5
Al Ain,0,2,1,3,2.0,3.0
Runcorn,5,2,5,12,2.166667,2.0
Saumur,3,3,3,9,1.333333,1.222222
Diss Town,0,0,1,1,2.0,3.0
Cray W,29,13,14,56,2.125,1.464286
Ingolstadt II,1,0,1,2,2.0,1.0
Gresley Rovers,2,1,6,9,1.0,1.888889
Portsmouth,171,80,100,351,1.552707,1.088319
Tottenham U21,6,8,21,35,1.514286,2.171429
Met. Police,104,58,96,258,1.527132,1.550388
Gazisehir,24,25,19,68,1.470588,1.352941
Quintanar del Rey,0,0,1,1,1.0,2.0
Wodson Park,1,0,1,2,1.0,1.0
N Ireland U-21,0,0,1,1,0.0,2.0
FC Sion,79,59,102,240,1.379167,1.504167
Lutterworth T,3,1,2,6,2.833333,2.166667
Drochtersen/A,0,0,3,3,0.0,2.333333
DC United,65,50,72,187,1.342246,1.465241
Derry City,81,51,81,213,1.333333,1.319249
Auchinleck,24,7,5,36,2.5,0.972222
Sogndal,16,20,25,61,1.180328,1.42623
Raon L Etape,0,1,2,3,1.0,2.0
Peacehaven & T,6,1,18,25,1.04,2.4
Dallas,79,54,55,188,1.446809,1.276596
Yemen,3,6,16,25,0.56,1.88
Internacional de Madrid,0,2,1,3,1.0,2.0
AFC Darwen,0,0,1,1,2.0,3.0
Ciliverghe,0,0,1,1,0.0,3.0
Bahrain,13,11,15,39,0.974359,1.0
PK-35,4,7,22,33,0.969697,1.969697
FeralpiSalo,6,1,6,13,1.384615,1.230769
Aubervilliers,0,1,0,1,2.0,2.0
Midtjylland,153,53,63,269,1.825279,1.122677
Boreham W,109,100,105,314,1.254777,1.16242
Abbey Rangers,6,1,5,12,2.0,2.0
Cayman Islands,0,2,3,5,0.2,3.8
Haringey B,48,20,39,107,1.588785,1.401869
Keith,29,15,68,112,1.616071,2.473214
Karpaty Lvov,37,53,70,160,1.0375,1.44375
Lecce,20,11,30,61,1.409836,2.0
Haskovo,2,2,9,13,0.538462,2.538462
Gretna 2008,30,14,63,107,1.392523,2.308411
St Lucia,1,0,2,3,1.666667,2.333333
Hull,123,77,128,328,1.362805,1.402439
FC Minsk,59,51,72,182,1.208791,1.32967
Levadia Tallinn,12,4,7,23,2.043478,1.173913
Brazil Olympic,3,3,0,6,2.166667,0.166667
Avro,2,0,1,3,1.666667,1.666667
Punjab United,0,0,1,1,0.0,3.0
Oberhausen,0,0,1,1,0.0,6.0
Leicester Road,0,0,2,2,3.0,4.5
Lushnja,0,0,1,1,1.0,4.0
Pontellas,0,0,1,1,0.0,1.0
H. Haifa,68,71,85,224,1.169643,1.334821
Israel U21,0,1,0,1,0.0,0.0
FC Bolsover,0,0,1,1,1.0,3.0
Arles-Avignon,0,1,2,3,0.333333,2.0
Cook Islands,2,0,1,3,1.333333,0.666667
Zenit,149,55,53,257,1.856031,0.918288
Gomel,31,28,64,123,0.95935,1.300813
GFC Ajaccio,22,22,29,73,1.136986,1.356164
Boston Town,0,0,1,1,2.0,3.0
Cardassar,0,1,1,2,0.0,1.5
Barking,5,3,7,15,1.066667,1.733333
Stromsgodset,68,51,70,189,1.555556,1.560847
G. Segoviana,2,0,3,5,0.8,1.2
Rebecq,0,0,1,1,0.0,3.0
Villarrubia,0,1,0,1,0.0,0.0
Cadbury Heath,4,0,4,8,3.625,4.125
Napredak,68,44,77,189,1.195767,1.280423
Niger Women,0,0,1,1,0.0,15.0
AFC Eskilstuna,10,17,38,65,0.923077,1.8
Portugalete,2,0,3,5,0.8,1.4
Northampton,125,87,127,339,1.336283,1.368732
Eastbourne U,1,0,1,2,1.0,0.5
FK Rad 1923,3,3,9,15,0.733333,1.333333
CD Boiro,0,0,1,1,1.0,5.0
Ash Utd,0,0,1,1,0.0,4.0
Belarus U21,0,1,3,4,0.75,2.5
Pedroneras,0,0,1,1,1.0,2.0
Sutton Utd,137,86,90,313,1.428115,1.134185
Fraga,0,0,1,1,0.0,1.0
Canning Town,0,0,1,1,5.0,7.0
S'derland U23,6,3,2,11,1.545455,1.181818
Famalicao,21,22,22,65,1.323077,1.476923
Banants,1,0,14,15,0.466667,2.4
Haverfordwest,14,12,33,59,1.016949,1.779661
Ramsgate,2,2,7,11,1.090909,2.818182
Trinidad,12,15,30,57,1.035088,1.807018
Saint-Lo,0,1,1,2,1.5,2.0
Adriese,0,0,1,1,0.0,1.0
Tenerife,95,102,91,288,1.149306,1.076389
Newcastle U23,3,2,2,7,1.428571,1.428571
Dunarea Calarasi,7,16,17,40,0.6,1.075
Ullensaker / Kisa,0,0,1,1,1.0,2.0
Codru Lozova,0,0,1,1,0.0,2.0
Khazar,0,1,2,3,0.333333,1.0
Kryliya Sovetov,32,29,62,123,0.910569,1.300813
AS P-l-Mezieres,4,2,4,10,1.3,1.0
Wellingboro T,6,0,3,9,1.777778,2.111111
Portsmouth U21,0,1,0,1,0.0,0.0
Rainworth M,1,0,1,2,1.5,1.5
FC Volendam,0,1,0,1,1.0,1.0
Tonga,0,0,5,5,0.2,3.4
Whitstable,4,2,5,11,1.545455,1.545455
SV Linx,0,0,1,1,1.0,2.0
AEK Larnaca,42,20,18,80,1.4875,0.9875
Cribbs,6,1,4,11,2.363636,1.727273
VPS Vaasa,48,51,66,165,1.109091,1.321212
Gorodeya,45,51,55,151,1.092715,1.218543
Sandhurst T,0,0,2,2,1.5,6.0
Marino,0,0,2,2,0.5,1.5
Heerenveen,72,62,86,220,1.540909,1.7
Mozambique,8,5,8,21,1.047619,1.238095
Philippines,9,8,17,34,1.147059,1.735294
St Joseph's,6,6,10,22,1.181818,1.590909
Thame Utd,10,3,6,19,2.157895,1.789474
Zlin,57,43,92,192,1.020833,1.46875
Waterford,79,32,83,194,1.335052,1.417526
Wattenscheid,0,0,2,2,1.0,2.5
Mladost Velika,0,0,1,1,0.0,4.0
Wales U21,0,0,1,1,0.0,2.0
CSKA 1948 Sofia,9,8,8,25,1.32,1.2
A Villa U23,2,1,2,5,1.4,1.6
Regensburg,48,44,51,143,1.433566,1.538462
Austria Lustenau,0,0,2,2,0.0,3.0
Reutlingen,3,2,3,8,2.0,1.625
M. Haifa,109,59,74,242,1.433884,1.061983
Molesey,4,0,4,8,1.875,2.0
Switzerland,36,14,16,66,1.848485,0.939394
Brora Rangers,98,14,29,141,2.836879,0.886525
A Villa U21,7,0,10,17,1.764706,2.235294
Finn Harps,74,39,86,199,1.100503,1.376884
Brantham Ath,0,0,2,2,0.0,2.5
E Frankfurt,115,65,93,273,1.534799,1.410256
Lincoln R I,27,5,14,46,2.76087,1.065217
Stafford,53,58,79,190,1.252632,1.489474
Cullompton R,2,1,3,6,1.333333,1.666667
Besa Peje,0,0,1,1,1.0,2.0
Keciorengucu,0,0,1,1,1.0,2.0
Timor-Leste,3,2,8,13,0.769231,3.769231
Bermuda,10,2,12,24,1.958333,1.666667
Hajduk Split,125,58,72,255,1.588235,1.047059
Nyonnais,0,0,1,1,0.0,1.0
Yaxley,5,2,7,14,1.714286,2.0
PFC Septemvri Sofia,21,11,35,67,0.985075,1.686567
Sp. Gijon,101,78,101,280,1.125,1.139286
Rylands,3,3,1,7,1.285714,0.571429
Eastbourne T,10,0,7,17,3.0,2.294118
CO Avallonnais,0,0,1,1,0.0,2.0
Fareham Town,3,0,3,6,2.333333,2.5
Floriana FC,5,4,8,17,1.117647,1.411765
UE Santa,1,2,9,12,0.916667,2.25
Bayreuth,0,0,1,1,1.0,6.0
El Ejido,0,0,2,2,0.0,2.5
Stockport,137,82,83,302,1.539735,1.15894
Bate Borisov,159,47,42,248,1.879032,0.927419
Darlington,108,54,77,239,1.719665,1.376569
Clay Cross Town,2,0,1,3,2.333333,1.666667
Sporting,183,54,60,297,1.818182,0.946128
Nottm Forest,108,84,129,321,1.193146,1.292835
Hounslow United,0,0,2,2,1.0,3.5
Thornbury Town,1,0,1,2,2.5,2.5
Arandina,1,0,1,2,5.0,3.0
Winterton R,2,0,2,4,1.25,2.0
Catania,4,1,5,10,1.5,1.2
Vale of Leith,1,0,0,1,1.0,0.0
Galway FC,56,49,80,185,1.351351,1.491892
Droitwich Spa,1,0,1,2,1.5,1.0
Fasano,0,0,1,1,2.0,4.0
Hallescher,4,6,5,15,1.4,1.733333
Sydney FC,101,40,32,173,1.884393,0.971098
C Zeiss Jena,5,2,8,15,1.2,1.666667
Bordeaux,106,76,101,283,1.265018,1.240283
Bradford PA,83,60,112,255,1.27451,1.615686
Maldon & T,32,3,8,43,2.860465,1.27907
Amstetten,0,0,1,1,0.0,3.0
Merani-91 Tbilisi,0,1,0,1,1.0,1.0
Ilkeston,36,25,65,126,1.039683,1.642857
Part. Bardejov,0,0,2,2,1.0,5.0
Fairford Town,1,0,3,4,1.0,2.25
Hungary,25,13,23,61,1.344262,1.262295
Monopoli,3,2,3,8,1.375,1.5
Kardemir,18,14,55,87,0.954023,2.045977
Slovenia,20,16,20,56,1.214286,0.875
G'houghton W,0,0,2,2,1.0,3.5
Wiltz,1,1,1,3,1.666667,2.0
Debrecen,73,49,70,192,1.473958,1.317708
Reading U23,6,4,8,18,1.611111,1.944444
Volgar Gaz. Ast,0,0,3,3,0.0,2.333333
St Martin,0,0,1,1,0.0,13.0
Spal,36,31,71,138,1.021739,1.608696
Malmo,139,56,45,240,1.904167,0.966667
UNA Strassen,1,1,2,4,1.25,2.5
Trapani,10,4,9,23,1.608696,1.478261
Alcoyano,8,3,4,15,1.266667,0.933333
Holland U21,1,3,1,5,1.8,1.4
Olympiakos,199,49,54,302,1.986755,0.784768
Dudley Town,1,0,1,2,2.0,1.5
Newark Flowserve,4,1,1,6,2.333333,1.833333
Varbergs Bois,11,9,15,35,1.485714,1.542857
Merida,1,0,0,1,2.0,1.0
Jelgava,14,7,10,31,1.290323,1.129032
Alfreton,76,62,114,252,1.404762,1.757937
Coggeshall United,1,0,2,3,1.0,2.0
Malaysia,7,5,16,28,1.107143,2.285714
Biesheim,2,1,0,3,2.0,1.0
Selston,0,0,1,1,0.0,3.0
Vauxhall M,5,1,2,8,2.125,1.0
Yzeure,2,0,2,4,2.0,2.25
Kletsk,0,1,0,1,2.0,2.0
O-H Leuven,21,20,33,74,1.459459,1.756757
Carrick Rangers,36,36,112,184,0.978261,1.945652
Kilmarnock U20,0,0,5,5,1.0,3.2
Tigres,13,2,6,21,1.952381,1.0
Arsenal Kiev,7,5,20,32,0.8125,1.75
El Palmar,1,0,1,2,1.5,1.5
Zalgiris,1,1,2,4,1.25,1.75
Olimpic Sarajevo,0,2,1,3,0.666667,1.333333
Juve Stabia,6,2,5,13,1.461538,1.307692
Zug,0,0,1,1,0.0,1.0
Durham City,0,0,1,1,0.0,1.0
Newport Co,120,94,135,349,1.148997,1.277937
ESA Linas Montlhery,0,0,1,1,0.0,6.0
Tooting Bec,0,0,1,1,2.0,3.0
Ethnikos Akhna,0,1,4,5,0.8,2.4
NK Aluminij,54,43,76,173,1.190751,1.456647
Rigas Futbola Skola,1,0,2,3,1.0,1.666667
Holbeach,5,0,6,11,1.727273,2.181818
Harlow,52,27,77,156,1.429487,1.942308
At Cirbonero,0,2,1,3,0.666667,1.333333
Ramsbottom,21,26,49,96,1.3125,2.072917
Babelsberg,0,0,1,1,0.0,4.0
Sampdoria,93,56,113,262,1.358779,1.496183
Atherstone T,4,3,3,10,2.6,1.4
Domzale,113,66,72,251,1.685259,1.175299
Kosovo,16,9,20,45,1.355556,1.466667
Lyon Duchere II,0,1,0,1,0.0,0.0
Villefranche,3,4,4,11,1.181818,1.181818
Islavale,0,0,1,1,1.0,2.0
Am Samoa,2,0,2,4,1.5,2.5
St Mirren U20,5,1,4,10,1.4,1.9
Kilwinning Rang,0,1,1,2,0.5,1.5
Deportivo,63,88,88,239,1.117155,1.460251
Tunisia,28,18,16,62,1.451613,0.951613
Bovey Tracey,1,0,1,2,2.5,4.0
Shanghai Sh,0,0,1,1,0.0,3.0
Cape Verde Is.,8,5,11,24,0.833333,1.083333
Djurgaardens,94,41,55,190,1.621053,1.105263
Whitby,88,58,103,249,1.361446,1.53012
Kings Lynn (old),0,1,0,1,3.0,3.0
W Beveren,56,55,124,235,1.212766,1.893617
Tarpeda,0,0,1,1,1.0,8.0
Shamrock R,124,48,56,228,1.609649,0.907895
Trastevere,0,0,2,2,0.5,3.0
Chichester C,17,4,11,32,1.75,1.46875
Cordoba II,0,1,0,1,0.0,0.0
Wolfsberg (Aus),0,0,1,1,0.0,6.0
Lierse,11,4,19,34,1.147059,1.794118
Energosbyt-BSATU,0,0,1,1,0.0,7.0
Carlisle,126,95,117,338,1.423077,1.399408
Padova,6,3,6,15,1.0,1.066667
St Mirren,103,64,118,285,1.312281,1.417544
Ventspils,16,9,18,43,1.488372,1.418605
Al Ahly,1,1,1,3,0.333333,0.666667
North Leigh,8,4,8,20,2.15,2.2
Casa Pia,0,0,1,1,0.0,3.0
Hollands and B,0,0,2,2,0.0,1.5
Cammel Laird,0,0,1,1,0.0,5.0
Enfield,2,1,4,7,1.571429,2.428571
Skala,1,1,6,8,0.625,1.875
SC Hauenstein,0,0,1,1,1.0,2.0
L'Aquila,1,0,1,2,1.0,2.5
Chester,89,70,112,271,1.376384,1.487085
Chemnitzer,2,2,5,9,1.111111,2.111111
Mainz II,0,1,2,3,0.333333,1.666667
Bearsted,3,0,2,5,1.8,1.2
FK Belasica,0,0,2,2,0.5,3.5
Sivasspor,68,61,68,197,1.375635,1.380711
Piatra Neamt,3,4,10,17,0.647059,1.529412
Khimki,13,5,10,28,1.357143,1.357143
USA,49,18,23,90,1.911111,0.988889
Syria,20,11,13,44,1.659091,1.25
Sundsvall,39,41,73,153,1.189542,1.614379
Lokeren,47,50,68,165,1.254545,1.442424
Aylesbury,3,4,4,11,2.363636,2.090909
Bosnia-Hz.,23,16,19,58,1.517241,1.172414
Cosenza,7,6,8,21,1.142857,1.333333
Worgl,0,0,1,1,0.0,3.0
Charleroi,104,70,81,255,1.392157,1.203922
Belize,3,4,6,13,1.153846,1.461538
Beith,0,0,1,1,0.0,1.0
Tadcaster Alb.,4,3,10,17,1.294118,1.882353
FC Emmen,23,22,44,89,1.157303,1.966292
Racing Murcia,1,0,1,2,1.5,2.5
Penicuik Athletic,6,0,3,9,2.555556,1.222222
Carmarthen,52,34,83,169,1.319527,1.751479
Jodan Boys,1,0,1,2,1.0,2.5
Mangotsfield,4,1,6,11,1.909091,1.909091
PSG II,1,0,0,1,2.0,1.0
Wiener Viktoria,0,0,1,1,1.0,4.0
Guiseley,76,79,121,276,1.195652,1.543478
Le Pontet US,0,0,1,1,2.0,3.0
Metalist,6,17,15,38,0.815789,1.605263
Rushall Oly.,72,37,63,172,1.575581,1.453488
Cork Celtic,1,0,0,1,1.0,0.0
New Star,0,0,1,1,1.0,2.0
Jeonbuk H M,1,0,1,2,2.5,1.5
Colville Park,1,0,1,2,1.0,5.0
TuS Rot-Weiss Koblenz,0,0,3,3,0.333333,5.0
Deal Town,5,3,5,13,2.076923,2.538462
Eswatini,0,1,2,3,1.0,2.666667
Lyon Duchere,4,3,4,11,1.272727,1.090909
Opatija,0,0,1,1,0.0,3.0
Dnepr Mogilev,10,15,36,61,0.737705,1.655738
Auckland City,0,0,3,3,0.333333,1.666667
Frome,76,51,90,217,1.387097,1.672811
Cherno More,83,52,80,215,1.15814,1.2
Petange,1,0,3,4,0.75,2.5
Gudja United,1,0,0,1,2.0,0.0
Japan,47,16,17,80,2.125,0.9
Terek Grozny,66,54,71,191,1.057592,1.188482
Niki Volos,0,1,18,19,0.0,2.842105
Berkhamsted,10,0,6,16,2.8125,1.75
Germany Women,6,1,2,9,1.777778,0.777778
New Zealand,12,4,13,29,1.37931,1.034483
Witham Town,5,9,20,34,1.0,1.882353
Saint-Priest,0,0,2,2,0.5,3.5
Hapoel Ra'ana,48,56,83,187,0.935829,1.363636
Melksham Town,11,3,6,20,2.0,1.65
Lommel,0,0,2,2,0.5,3.0
Swallownest,0,1,0,1,1.0,1.0
Hekimoglu Trabzon,0,0,1,1,0.0,1.0
Telford,90,57,113,260,1.303846,1.461538
Ghana Women,0,1,0,1,0.0,0.0
Rapid Vienna,128,62,78,268,1.764925,1.246269
Rijeka,146,63,54,263,1.749049,0.927757
Moneyfields,7,2,6,15,1.2,2.2
24 Erzincanspor,0,0,1,1,0.0,3.0
Clipstone,0,0,2,2,0.0,1.5
Mostoles,0,1,0,1,0.0,0.0
Greece U21,0,1,3,4,0.25,1.25
Aberystwyth,64,44,88,196,1.520408,1.852041
Real Madrid,232,67,59,358,2.284916,1.036313
Olimpic,0,1,0,1,1.0,1.0
Urawa Red Diamonds,1,0,0,1,3.0,2.0
Horndean,3,1,5,9,1.333333,1.777778
Longueau,0,1,1,2,0.5,1.5
Wexford Yth,40,27,106,173,1.023121,1.913295
Huntingdon T,0,0,1,1,2.0,4.0
Eintracht Trier,0,0,1,1,0.0,3.0
K Sports,0,0,1,1,3.0,4.0
March Town Utd,0,0,1,1,0.0,1.0
Pineto,0,0,1,1,0.0,1.0
Soloman Islands,5,3,9,17,0.882353,1.470588
FK Klaipedos Granitas,0,0,1,1,0.0,5.0
London Colney,3,1,4,8,2.125,2.0
Latina,2,3,3,8,1.0,1.5
A Mancha R,0,0,1,1,0.0,5.0
Linense,6,3,5,14,1.285714,1.5
CfR Pforzheim,1,0,1,2,2.0,1.5
Exeter,147,84,113,344,1.459302,1.287791
Mt de Marsan Stade,0,0,1,1,0.0,1.0
Flamurtari,1,3,7,11,0.636364,1.636364
Brentford,141,79,108,328,1.582317,1.213415
Ivancsa,0,0,1,1,0.0,3.0
Mossley,4,1,5,10,1.6,2.3
RB Leipzig,144,60,59,263,1.851711,1.144487
Lealtad,0,0,2,2,0.5,1.5
Asteras T.,71,67,80,218,1.105505,1.142202
Renfrew,0,0,4,4,1.0,3.0
Sektzia Nes Tziona,9,8,17,34,0.764706,1.352941
Balham,0,0,1,1,1.0,3.0
Milton Keynes Irish,1,2,0,3,2.333333,1.666667
South Africa Women,0,0,5,5,0.6,3.6
Dulwich H,127,72,87,286,1.692308,1.255245
Liria Prizren,0,0,1,1,1.0,3.0
Eversley & California,0,0,1,1,0.0,1.0
St Liege,117,73,85,275,1.516364,1.287273
Canada,24,11,13,48,2.145833,0.979167
Europa,10,1,12,23,1.478261,1.608696
Algeciras,0,1,0,1,0.0,0.0
Whitehill W,16,8,46,70,1.285714,2.342857
Sunderland RCA,10,1,5,16,2.5625,1.6875
AS Excelsior,0,0,1,1,1.0,4.0
Farense,6,7,15,28,0.928571,1.285714
Mansfield,115,105,112,332,1.286145,1.23494
Ajaccio,9,10,26,45,0.777778,1.422222
V sur Saone,0,0,1,1,0.0,9.0
Virtus Francavilla,2,0,4,6,1.0,2.5
Varzim,0,0,1,1,2.0,4.0
Arbroath,99,68,96,263,1.452471,1.357414
Bewdley Town,0,1,2,3,1.0,2.333333
Broughty,1,0,0,1,3.0,2.0
Perth Glory,73,39,59,171,1.71345,1.561404
West Ham,105,72,112,289,1.394464,1.467128
Hearts U20,7,1,6,14,2.071429,1.785714
Cobham,2,0,3,5,1.4,1.4
Pro Patria,3,0,3,6,1.0,1.666667
Pisa,6,5,7,18,1.555556,1.555556
Thaon,1,0,0,1,4.0,1.0
Clyde,109,48,105,262,1.427481,1.423664
Aberdeen,156,64,83,303,1.50165,1.052805
Knaresborough Town,0,1,2,3,1.666667,2.666667
Spelthorne Sports,1,0,2,3,1.0,1.333333
Seligenporten,0,1,0,1,1.0,1.0
Swaffham Town,2,1,3,6,1.166667,2.166667
N Ireland,22,15,24,61,1.04918,1.065574
Skelmersdale,31,26,69,126,1.238095,2.063492
Stotfold,1,0,1,2,3.0,1.5
Eq Guinea,6,8,14,28,0.785714,1.142857
Bressuire,1,0,1,2,1.0,1.0
Al Duhail,1,0,1,2,1.5,1.0
AlmerÃ­a II,0,0,3,3,0.0,1.333333
Haguenau,1,1,0,2,1.5,1.0
Fougeres AGL,1,0,0,1,3.0,2.0
Charnock Richard,1,0,5,6,2.0,3.333333
Cove,0,0,1,1,0.0,5.0
Rodange,0,0,3,3,0.333333,5.0
Teuta,5,1,9,15,1.2,2.133333
Extremadura,25,25,41,91,1.032967,1.285714
AFC Liverpool,0,0,2,2,0.0,4.5
Ergotelis,6,4,10,20,1.1,1.75
Alsager,2,2,3,7,2.142857,2.0
Empoli,48,44,75,167,1.191617,1.520958
Atherton Colls,23,7,24,54,1.685185,1.62963
Chamalieres,0,1,0,1,0.0,0.0
Dornbirn,0,0,1,1,1.0,5.0
Mildenhall Town,6,1,5,12,1.75,1.416667
Beauvais,5,2,1,8,2.25,1.125
Luton,152,82,109,343,1.510204,1.201166
Sassuolo,94,74,100,268,1.41791,1.492537
West Ham U21,16,3,20,39,1.435897,1.923077
Stade Bordelais,2,0,1,3,1.333333,1.0
Taraz,1,0,7,8,0.375,2.875
Tulevik Viljandi,1,0,5,6,0.333333,2.5
SV Meppen,4,1,2,7,2.0,1.428571
Academica Clinceni,21,24,27,72,1.027778,1.375
St Polten,36,41,87,164,1.067073,1.853659
Hauts Lyonnais,0,1,0,1,0.0,0.0
Holker Old Boys,1,0,2,3,1.0,1.333333
SKF Sered,0,0,5,5,0.6,3.2
Dyn Dresden,51,40,62,153,1.326797,1.496732
Flackwell Heath,5,1,6,12,1.916667,2.25
Bedford,10,6,5,21,1.952381,1.428571
West Didsbury & Chorlton AFC,0,0,3,3,1.333333,3.333333
IBV Vestmann,3,0,5,8,0.875,1.875
Levante II,0,0,1,1,0.0,1.0
Strazske,0,0,1,1,0.0,9.0
B Leverkusen,145,59,88,292,1.835616,1.294521
Rodeo,0,1,1,2,1.0,1.5
Krka,15,14,23,52,0.980769,1.442308
Stenh'semuir,78,53,134,265,1.218868,1.796226
Seaham Red Star,4,1,5,10,1.3,1.5
Worcester,36,37,53,126,1.293651,1.484127
Madagascar,12,14,11,37,1.243243,1.324324
Nuremberg II,0,0,1,1,0.0,2.0
Scarborough,0,0,1,1,0.0,2.0
Club Atletico Antoniano,1,0,1,2,1.0,2.0
Germany U21,17,7,5,29,1.896552,1.0
Albania U21,0,0,1,1,0.0,1.0
Hashtag United,1,1,0,2,1.0,0.0
Revan,1,1,2,4,1.0,1.25
Nordsjaelland,83,55,88,226,1.561947,1.522124
Newcastle Town,4,4,6,14,1.928571,2.5
UE Sant Julia,3,5,11,19,0.736842,1.684211
At Saguntino,1,2,0,3,1.0,0.666667
M'Boro U21,6,0,1,7,2.428571,1.0
Everton U21,10,8,11,29,1.37931,1.172414
Mersin,12,11,30,53,1.207547,1.886792
Prescott Cabl.,6,5,7,18,1.444444,1.444444
Vale of Leithen,18,13,71,102,1.186275,3.303922
Hartlepool,107,78,126,311,1.234727,1.376206
Longlevens,1,1,4,6,1.333333,2.5
Los Angeles FC,50,25,26,101,2.158416,1.435644
Kisvarda,33,23,41,97,1.061856,1.298969
Chania,0,0,1,1,0.0,4.0
N. Chicago,0,0,1,1,1.0,3.0
CSKA Mosc.,122,57,65,244,1.520492,0.946721
Tyumen,0,1,0,1,1.0,1.0
Buckingham Ath,0,1,3,4,2.0,4.0
Sandvikens,0,1,2,3,1.333333,2.666667
Newtown,73,44,87,204,1.529412,1.656863
Valencia,134,81,103,318,1.465409,1.254717
Ponferradina,56,47,65,168,1.029762,1.142857
Stumbras,1,2,6,9,0.666667,2.444444
Juventus Buch,4,10,26,40,0.525,1.8
Bideford,19,20,38,77,1.038961,1.792208
MTK,50,40,59,149,1.127517,1.248322
Karlsruhe,40,45,60,145,1.103448,1.434483
Holmer Green,1,0,1,2,0.5,1.5
Rain-Lech,0,1,0,1,1.0,1.0
Spennymoor,98,54,53,205,1.912195,1.278049
Epinal,7,5,8,20,1.25,1.25
AFC Emley,1,0,2,3,2.0,3.0
Radcliffe Boro,16,6,29,51,1.176471,1.960784
Gravesham Borough,0,0,1,1,0.0,1.0
Shawbury Utd,0,1,2,3,0.333333,2.0
Barnsley U21,0,0,2,2,1.0,5.0
M'well U20,10,0,6,16,1.9375,1.3125
Sweden,37,17,23,77,1.558442,0.922078
Celta Vigo B,1,0,1,2,1.0,1.5
Hungary Women,0,0,1,1,1.0,5.0
AG Caennaise,0,0,1,1,0.0,1.0
Lossiemouth,11,8,88,107,0.962617,3.542056
Tranent,1,0,0,1,4.0,2.0
Minnesota U,48,25,56,129,1.51938,1.697674
Karmiotissa,0,0,1,1,0.0,1.0
Longwell Green Sports,0,0,2,2,1.5,3.5
Walton & H,5,2,4,11,2.181818,1.272727
Mainz,79,51,106,236,1.330508,1.597458
Hienghene Sport,0,0,1,1,1.0,3.0
Dunkerque,2,1,8,11,1.090909,1.818182
Cadbury Athletic,2,0,4,6,1.833333,3.5
Bridlington T,2,1,4,7,1.714286,2.714286
Crook Town,0,0,1,1,2.0,4.0
US Sinnamary,0,1,0,1,1.0,1.0
Chippenham,111,64,87,262,1.51145,1.343511
Lucan United,0,0,1,1,1.0,3.0
Burscough,4,1,4,9,1.555556,1.444444
Cottesmore Amateurs S&S,0,0,1,1,1.0,3.0
Tondela,54,43,101,198,1.030303,1.510101
VVV Venlo,32,29,63,124,1.169355,1.975806
Montreal Imp,70,36,86,192,1.458333,1.65625
Poissy,0,0,2,2,0.0,2.0
Norwich CBS,5,0,3,8,2.0,2.375
Red Star,221,47,33,301,2.252492,0.790698
Energetik B.,0,0,1,1,1.0,2.0
SC Freiburg (Am),1,0,1,2,1.5,1.5
South Shields,74,19,22,115,2.208696,1.104348
Largs Athletic,0,0,2,2,0.0,2.0
Borrowash Vics,0,1,0,1,3.0,3.0
Faetano,1,0,1,2,1.0,1.5
Ireland Women,0,0,1,1,1.0,2.0
